"","tractvec"
"1","000400"
"2","000901"
"3","040504"
"4","000700"
"5","020500"
"6","010205"
"7","010111"
"8","010307"
"9","020600"
"10","030300"
"11","010109"
"12","010306"
"13","000601"
"14","040504"
"15","030110"
"16","040506"
"17","000204"
"18","040507"
"19","040507"
"20","010109"
"21","FALSE"
"22","FALSE"
"23","FALSE"
"24","FALSE"
"25","FALSE"
"26","FALSE"
"27","FALSE"
"28","FALSE"
"29","FALSE"
"30","FALSE"
